rollout/success_rate,train/std,time/fps,rollout/ep_rew_mean,time/episodes,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed
0.0,0.049787066876888275,179,-24.6452691,10,50.0,500,2
0.0,0.049787066876888275,185,-24.326700849999998,20,50.0,1000,5
0.0,0.049787066876888275,189,-23.701983999999996,30,50.0,1500,7
0.0,0.049787066876888275,190,-24.5860551,40,50.0,2000,10
0.0,0.049787066876888275,189,-24.4613613,50,50.0,2500,13
